username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,data_post,texto_post,verificado,url_foto_perfil,status_relacao,link_externo,verificado_extra,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
lv_lingerie,Lv_Lingerie,bio.site/ 1.775 1.775 6.554 6.554 4.947 4.947 LV Lingerie Rua 21 de abril n°426 Whatsapp (63) 98444-7251 Paraíso-To Enviamos para todo Brasil Infanto-juvenil Fio dental Cueca Box Babydolliganete Lingerie Sexy Conjuntos Renda Sutiã básico Calcinhas CLIENTES LOCALIZAÇÃO Infanto-juvenil Fio dental Cueca Box Babydolliganete Lingerie Sexy Conjuntos Renda Sutiã básico Calcinhas CLIENTES LOCALIZAÇÃO,1775,1775,6554,2025-01-27T13:00:34.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/69283373_495300384598449_4341625183593824256_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHbFQRZ3_S1We-UapUb9nzuQorAXrpVh8fxu9d1dcGrfDC3BmiT88D7Qwpch_Dkvyc&_nc_ohc=skTojv70dQUQ7kNvwH-Nw6j&_nc_gid=Tl4gAemQmazU2uSzNMp4YA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRd0e1L4bJb8GLq-vQyu8WjpJSFC2t8TiKyB6c6H2-HLQ&oe=68834F27&_nc_sid=8809c9,Seguir,,False,Pública,1775,Nano,6554,,TO,Pessoa / Criador,Não,Indefinido
aderildo_,Aderildo_,"1.246 1.246 7.357 7.357 128 128 Aderildo Peixoto Criador(a) de conteúdo digital Motivação e ""Palavra de DEUS"" Clique aquiPrá+Vídeos www.youtube.com/@ADERILDO Você ACREDITA O impossível LOVE YOU CHURCH RESTITUIÇÃO LIMPANDO Você ACREDITA O impossível LOVE YOU CHURCH RESTITUIÇÃO LIMPANDO",1246,1246,7357,2024-12-13T12:03:56.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/503439089_18281270191265801_2739165213312773240_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFLxcedrjoytnOeTldSNUfjuZ1CqoRFqKrZZV514CsvPS_eLfmbvEeRwGOK03_O0GI&_nc_ohc=SlCEn-4npxoQ7kNvwHZoiDx&_nc_gid=fIl_bhojI9TH3wzg669NlA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTvTdtLxBLzbTv8N6EyujWACX4wq9MjolR1mTcHEehmSQ&oe=68832680&_nc_sid=8809c9,Seguir,https://www.threads.com/@aderildo_?xmt=AQF0bZh8BOftI94kgufCle5GJpKYCPMVh91or2LHj_bOsgs,False,Pública,1246,Nano,7357,,,Pessoa / Criador,Não,Indefinido
larrousse,Larrousse,4.152 4.152 5.359 5.359 EPonto Uma timeline propositadamente fora de linha temporal...,4152,4152,787,2024-12-13T12:03:56.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/311434756_1167193223872829_349811312369687541_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFLxcedrjoytnOeTldSNUfjuZ1CqoRFqKrZZV514CsvPS_eLfmbvEeRwGOK03_O0GI&_nc_ohc=goQ1w7rrTSsQ7kNvwGHa-MH&_nc_gid=fIl_bhojI9TH3wzg669NlA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRjq6ugfV-C4vWtpJE5iNJ75NFp2YSy-kkg0Cte5a6Hdw&oe=68834361&_nc_sid=8809c9,Seguir,https://www.threads.com/@larrousse?xmt=AQF0Ls5f2Bfw1TCk6dn1XgPZ7IvXLdRgSgy_TwVvsVq1ndI,False,Pública,4152,Nano,787,,,Pessoa / Criador,Não,Indefinido
seabra04,Seabra04,1.312 1.312 2.576 2.576 2.878 2.878 Vinicius Seabra lattes.cnpq.br/5583912358401527 I and he Publications FAP [Facu] Pirenópolis City EFG L. Rassi Teacher Nature Tapira City Goiás City Caldas Novas Aragoiânia City I and he Publications FAP [Facu] Pirenópolis City EFG L. Rassi Teacher Nature Tapira City Goiás City Caldas Novas Aragoiânia City,1312,1312,2576,2024-12-06T18:00:26.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/448214406_1500512554194814_1131406563324778277_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHfg-kQ_XP30z_Eb1dFY-QXtIhiKp7UFjAdoWMXsR87qIPXG8GLnyhxItOb5hA-J60&_nc_ohc=kSEpoq0IYsoQ7kNvwH9AQdH&_nc_gid=7vhOB9cdmkMNcnGKCqVYYw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSKpGT7oIB-8xfMrDMgr9oSHw778mvViyMbcO6pEnk4xg&oe=68833F73&_nc_sid=8809c9,Seguir,,False,Pública,1312,Nano,2576,Goiânia,GO,Pessoa / Criador,Não,Indefinido
fabiporquesim,Fabiporquesim,1.672 1.672 5.741 5.741 5.524 5.524 Fabíola Sélis 20 anos contando histórias e levando informação • Primeira apresentadora mulher do Balanço Geral TO •Filha de Nossa S... mais Fabíola Sélis 20 anos contando histórias e levando informação • Primeira apresentadora mulher do Balanço Geral TO •Filha de Nossa S... mais 20 anos contando histórias e levando informação • Primeira apresentadora mulher do Balanço Geral TO •Filha de Nossa S ... mais mais Por aí... Profissão Família Filha Mãe e Filha Gestação Batizado Lavínia Chá Revelação Por aí... Profissão Família Filha Mãe e Filha Gestação Batizado Lavínia Chá Revelação,1672,1672,5741,2024-07-17T12:00:11.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/522411483_18515694580060487_3563892172121678221_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QELSchdF0_QL6HcZkbCn9SM0m0L7_K3wFlTP8_HUOMQGV8-7GqYJK6y8yLYX032ghs&_nc_ohc=mcK1Qd-Fw4wQ7kNvwEeX15X&_nc_gid=BghEfz2fr5fJiqYIzXtVIw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQoNz6JPgcX7IWlyO3MMX2VFWu54wZwsy8-FmuT221QlQ&oe=688334D7&_nc_sid=8809c9,Seguir,,False,Pública,1672,Nano,5741,,TO,Pessoa / Criador,Não,Indefinido
ctpaulomagalhaes,Ctpaulomagalhaes,"escfut.com.br/alunopreechercasa?email=%40hotmail.com 1.340 1.340 1.506 1.506 1.584 1.584 ESCOLA DE FUTEBOL CT PAULO MAGALHAES Esportes Atletas: Meninos e Meninas ""Sucesso não é sobre quanto dinheiro você ganha, é sobre a diferença que você faz na vida das... mais Atletas: Meninos e Meninas ""Sucesso não é sobre quanto dinheiro você ganha, é sobre a diferença que você faz na vida das ... mais mais APRESENTAÇÃO VISÃO MISSÃO Campeonatos atletas Jogos e Eventos Local APRESENTAÇÃO VISÃO MISSÃO Campeonatos atletas Jogos e Eventos Local",1340,1340,1506,2024-08-10T13:00:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/392788708_1626279461231473_2518326591714342834_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHAAo9em5OqTC9fPCzzj1DowohMUOG1Om21s62DogylXMJR641v_77s8kDjoEZBz7c&_nc_ohc=x_nevz7KRX8Q7kNvwFdM3Xh&_nc_gid=UsQvelDRx9APbGIKc7sqnw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRfbCrXH6Qk1eccH6hn91xiEIrdulj5bNCYdsCjttTHyQ&oe=68832BB8&_nc_sid=8809c9,Seguir,,False,Pública,1340,Nano,1506,,,Pessoa / Criador,Sim,Indefinido
cra.tocantins,Cra.Tocantins,"linktr.ee/conselhodeadm 1.329 1.329 3.063 3.063 83 83 Conselho Regional de Administração do Tocantins Órgão Normativo, Consultivo, Orientador e Disciplinador do Exercício da Profissão (63) 3215-1240/3215-8414/3215-2503... mais Órgão Normativo, Consultivo, Orientador e Disciplinador do Exercício da Profissão (63) 3215-1240/3215-8414/3215-2503 ... mais mais Aniversariantes plenarias Eventos Visitas Tecnicas CFA Campanhas Parceiras Compliance Levante Mulheres Investimentos Benefícios_Desc Treinamentos Leitura Áreas de Atuação Aniversariantes plenarias Eventos Visitas Tecnicas CFA Campanhas Parceiras Compliance Levante Mulheres Investimentos Benefícios_Desc Treinamentos Leitura Áreas de Atuação",1329,1329,3063,2024-12-07T15:42:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/416675557_332032586338402_5174093833710435755_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QEXuoAUGnQLNcwIBu6LHY7iLctRJHDTdec31fTAuZDdAzaeQqECmA45IUhmf6aBT0w&_nc_ohc=sllQdfxrcq4Q7kNvwHRcRjR&_nc_gid=7Ha_YxFzSAv8XlC7qUIPzA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTFEQOcsGY7aD3YxaqxYcH8DiQIcMxGyuEgD0XnFYMfBg&oe=688333F4&_nc_sid=8809c9,Seguir,,False,Pública,1329,Nano,3063,,,Pessoa / Criador,Sim,Indefinido
fecomercioto,Fecomercioto,1.500 1.500 7.808 7.808 655 655 Fecomércio TO Serviço comercial ... mais mais linktr.ee/ e mais 1 Sesc Institucional Eventos Vagas Na mídia Turismo Comunicados Senac Elas por Elas Minuto ⏰ Semana S CMEG Locação Busca Sindical Sesc Institucional Eventos Vagas Na mídia Turismo Comunicados Senac Elas por Elas Minuto ⏰ Semana S CMEG Locação Busca Sindical,1500,1500,7808,2024-12-07T15:42:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/344670140_621350103209148_641507672442804970_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QEXuoAUGnQLNcwIBu6LHY7iLctRJHDTdec31fTAuZDdAzaeQqECmA45IUhmf6aBT0w&_nc_ohc=jMVo3TPur0gQ7kNvwHkE7XO&_nc_gid=7Ha_YxFzSAv8XlC7qUIPzA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSsS3a722rQmWjsoBCOIZJfsTqaMED5W6p3XK7erkjrDg&oe=68835D58&_nc_sid=8809c9,Seguir,,False,Pública,1500,Nano,7808,,TO,Pessoa / Criador,Não,Indefinido
glaura_franco_do_vale,Glaura_Franco_Do_Vale,6.979 6.979 1.710 1.710 4.021 4.021 Viver a vida www.fabianoparafusos.com.br,6979,6979,1710,2024-12-07T15:42:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/489536348_1348631739720717_5298316528949339601_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QEXuoAUGnQLNcwIBu6LHY7iLctRJHDTdec31fTAuZDdAzaeQqECmA45IUhmf6aBT0w&_nc_ohc=xF2n3TJHrpsQ7kNvwG0vP9A&_nc_gid=7Ha_YxFzSAv8XlC7qUIPzA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQpah-m2NoRcCVtCey3LS2eQwPGJG7BaBfSbAA7-4vTjg&oe=68833CC2&_nc_sid=8809c9,Seguir,https://www.threads.com/@glaura_franco_do_vale?xmt=AQF08PPYm30GdGliKKopD8VBm5AoqhYbQo5tSxjNqb17Ruo,False,Pública,6979,Nano,1710,,,Pessoa / Criador,Não,Indefinido
luzia.rica,Luzia.Rica,1.258 1.258 5.988 5.988 1.085 1.085 Luzia Rica Empreendedor(a) ‍Sou a CLT que virou empresária. Empreender = Liberdade de fazer seu Luzia Rica Empreendedor(a) ‍Sou a CLT que virou empresária. Empreender = Liberdade de fazer seu Caixinhas Seguidoras🫶 Desfrute Devocional Rotina Livros Empreendedoras RPS Obra Depoimentos Caixinhas Seguidoras🫶 Desfrute Devocional Rotina Livros Empreendedoras RPS Obra Depoimentos,1258,1258,5988,2024-10-15T15:13:55.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/473519669_506235829246601_2004237561128058022_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHgZVChROodzb0scDqy8-uv57iuuGuA3DNcdDBbWCeTNlBX_zs5rakUOoKcb1kP3gg&_nc_ohc=AdJJWU7bhH8Q7kNvwEUv_2S&_nc_gid=6pR-Ilr-oO4npZeZuGpv6g&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRL0TS1N_lPwTXrv8D7PAQxQkJwntsMXIGLSh41t6BYtw&oe=68833258&_nc_sid=8809c9,Seguir,,False,Pública,1258,Nano,5988,,,Pessoa / Criador,Não,Indefinido
checklistpalmas,Checklistpalmas,"api.whatsapp.com/send?phone=556384582979 1.298 1.298 8.856 8.856 4.846 4.846 CheckList Decoração e Eventos DECORAÇÃO DE EVENTOS POR AMOR Casamentos, Aniversários, Corporativo Fazemos tb PRODUÇÃO Completa de Formaturas. (63)... mais DECORAÇÃO DE EVENTOS POR AMOR Casamentos, Aniversários, Corporativo Fazemos tb PRODUÇÃO Completa de Formaturas. (63) ... mais mais Depoimento Especiais Infantil Equipe Formaturas Depoimento Especiais Infantil Equipe Formaturas",1298,1298,8856,2024-10-15T15:13:55.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/401996198_1777989342639992_5481486718647759482_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHgZVChROodzb0scDqy8-uv57iuuGuA3DNcdDBbWCeTNlBX_zs5rakUOoKcb1kP3gg&_nc_ohc=IuHwKfa8JRIQ7kNvwEas5Qb&_nc_gid=6pR-Ilr-oO4npZeZuGpv6g&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRH6SIIVyBFEhfZaHc3Hp1bJIFLms12IymcluF8mziSzA&oe=688355ED&_nc_sid=8809c9,Seguir,,False,Pública,1298,Nano,8856,Palmas,TO,Empresa / Comércio,Não,Indefinido
deciolima,Deciolima,9.273 9.273 110 mil 110 mil 2.464 2.464 Décio Lima Político ... mais mais decio13.com.br/links e mais 4 NEON25 BRICS SEBRAE Artesãs #LulaemSC TikTok Twitter Vídeos Santa Catarina Dia a dia Blumenau Câmara Encontros Destaques NEON25 BRICS SEBRAE Artesãs #LulaemSC TikTok Twitter Vídeos Santa Catarina Dia a dia Blumenau Câmara Encontros Destaques,9273,9273,110000,2024-10-05T15:00:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/496427390_18503009563007386_8230298855548336437_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEBaTGqIz1f5hsJ9G_WjR7Pip9wGRbMrnrAelvrpP22fL736sBemgl2Ps3TpE6x1Uo&_nc_ohc=5_IEwjydav8Q7kNvwFuKuIE&_nc_gid=SdfCnqDbqzOgAinfg-DFkQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTKZX3AgRmWpYHaJXKgC_gp-MQ2wUcHLzbgDS0Ipd3mHA&oe=688333E4&_nc_sid=8809c9,Seguir,https://www.threads.com/@deciolima?xmt=AQF0lp8IXw-Y1QsBwaxLjK015Qt8N1_1sioqv5q2UOflky4,False,Pública,9273,Nano,110000,,,Pessoa / Criador,Não,Indefinido
contador_leonardosoares,Contador_Leonardosoares,,3113,3113,7886,2024-07-22T21:00:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/502261399_18388781992184595_321259864012224736_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHYQYfYV488f5WoFt55pMKtJiUR3at-xHsWAhHVQI295_Tx83OOJEP-_bqiauThB0I&_nc_ohc=K8k56n9fewsQ7kNvwHBHlI7&_nc_gid=pupmCstH7GyEnNi3lvzB5Q&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQvWMqt6_rq8uYScjHZq2c84WPU-mwHdUWvICN1sDLrmA&oe=68831BB2&_nc_sid=8809c9,Seguir,,False,Erro inesperado,3113,Nano,7886,,,Pessoa / Criador,Não,Indefinido
jalapaonoticias.com.br,Jalapaonoticias.Com.Br,,6426,6426,751,2025-06-24T19:11:32.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/334651392_3647950955448668_7168061239193621248_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFY2OOJJSn8exdDmBM38N7v7G9PCmxFEf3NmPlZdr8KfRjnRQtUBS9QQ6IR8IwBhqg&_nc_ohc=7gOvr75zaBUQ7kNvwH0Lm8Q&_nc_gid=C9DMkVth_PGbjFWqztEhGg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTk61H1wwWoawqj1lvjqR_MEe1KqR8QNhnYlBqG_xMSmw&oe=68833047&_nc_sid=8809c9,Seguir,,False,Erro inesperado,6426,Nano,751,,,Pessoa / Criador,Não,Indefinido
acicolinas,Acicolinas,,2649,2649,14500,2024-09-12T17:25:26.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/476090294_1665683480684899_7180632416084397432_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEtuzjj7kYnNmt-4vcce3v7sn4DLPWJi-NRNyBcaE1E3dW_Kp_70YjeVvrkJ3ovyac&_nc_ohc=C91quyAVCcgQ7kNvwFIftMz&_nc_gid=02PKtUJ5kvpGxMt2M8oEMw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfS7a4PTAVj58F5Vrbk2-s9ANoyaPN-rVNrUpGk-YMxPXA&oe=68831CBB&_nc_sid=8809c9,Seguir,,False,Erro inesperado,2649,Nano,14500,,,Pessoa / Criador,Não,Indefinido
maxdatasistema,Maxdatasistema,,1156,1156,8670,2025-02-27T18:10:56.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/323499335_873769403756503_8555739601356114174_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEL2Me2zn8Uf_Fz98pB_hC3Rd9unxDhQie-o61uC5Ol4lcAsWwiuTDUr5xE7tu1U08&_nc_ohc=971VE7wF2lEQ7kNvwGkUbzL&_nc_gid=ZVwPf2oZJcsILH8AtNOwoA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRlekv-4MrZHZhHRe4vf6meJLgViYS8fTr0y9V1AOopMQ&oe=688320D7&_nc_sid=8809c9,Seguir,,False,Erro inesperado,1156,Nano,8670,,,Pessoa / Criador,Não,Indefinido
izabelbarrosacre,Izabelbarrosacre,,3643,3643,4896,2025-01-17T13:00:16.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/520950550_18529911094053531_7108497842721450549_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFyolTp0usIXXxU53p_LP-JWXQ_MYTYt4ICVX7p_JXUY-wMmOlTqWIMmLDG7JPdvAE&_nc_ohc=FSRFaq4Oo-IQ7kNvwEOFVPM&_nc_gid=CJe6uvH2uhy02Q-6MSwdNw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTTxtfI-xKMvDW-bi3tWrVoVcVswacQ21eVigURSNFHZw&oe=68831A69&_nc_sid=8809c9,Seguir,,False,Erro inesperado,3643,Nano,4896,,,Pessoa / Criador,Não,Indefinido
adrianamorais_oficial,,,4497,4497,8275,2024-12-20T13:00:31.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/472459597_948032980599117_5855130350963033052_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QE2Op9nnuNoZkafYTxBPhZxCCp2I1wXFuMjvnPRAqCxN7-seEbuurudzsqoqa8z5i0&_nc_ohc=1ijRkwJIjSoQ7kNvwFlb7A_&_nc_gid=jpRSSX1tvoVx5WdJEBDUlg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfR3K1IgzOCpxIPwVIlzo4PC_UU6HVxCIzWD_iDBTtnwMw&oe=688323F1&_nc_sid=8809c9,,,False,Erro inesperado,4497,Nano,8275,,,Pessoa / Criador,Não,Indefinido
casadetocantinense,Casadetocantinense,,1073,1073,7625,2024-08-07T14:15:08.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/482268384_1368170051030368_5307540989978217770_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHV28lXOxVFvSs6ZVz1YiRcekVjZFReNsQU_rdjZ_pmWrUf6PeZKAcUnwwF78IwKyU&_nc_ohc=vsdwTu1SYM0Q7kNvwGsRVFm&_nc_gid=6X_zEafVwSfDrqEdezJMIA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRzc1VlqAmqYInQvql3aiqGMECKVS7Fz1KP2jgkBSN2gw&oe=688325D8&_nc_sid=8809c9,Seguir,,False,Erro inesperado,1073,Nano,7625,,,Pessoa / Criador,Não,Indefinido
maissdeia,Maissdeia,,2467,2467,57000,2024-08-19T21:00:29.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491551176_1332193911389968_2103741722230357916_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QELNyt1TLPg3i5ZzbGa1fi3ImqQGwMxuaL9sviOF0Z3gTwcp7xPGKM_HmNeM4jRwM0&_nc_ohc=8jikuLdHEKsQ7kNvwFzJ8i7&_nc_gid=xLvJ9YsVTV8N1ZjuCDKrwA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTwq1wjjj7vQk_UmvAqkACGIvWaM_lMqQaDJjPI2H2Q8g&oe=68831334&_nc_sid=8809c9,Seguir,,False,Erro inesperado,2467,Nano,57000,,,Pessoa / Criador,Não,Indefinido
cbt.sandraquevedo,Cbt.Sandraquevedo,,2310,2310,2518,2024-11-02T13:00:20.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/472373095_933878298411922_2917990940169108476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QFirP2CKLLBa-VJE2U-hTOrYvDr0c01RwNC2UvC5Kbuw58wvJDBXKpxw6BpYkB8GPA&_nc_ohc=XUp5941ONQ8Q7kNvwG5kUq1&_nc_gid=u07gj_FmNAZVCulAOex6MQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSWemhZNiBqexIKHsI4EW6MJhCFHbM-ec3wREXyfzeV_A&oe=688336C4&_nc_sid=8809c9,Seguir,,False,Erro inesperado,2310,Nano,2518,,,Pessoa / Criador,Não,Indefinido
institutoexperienciadocliente,Institutoexperienciadocliente,,1342,1342,2069,2025-04-02T11:00:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/518152191_18092754655723289_3571800608483733152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHlf0Hi8uf4_irTixuvxe7kz1Fs5W6xcejN261o1J48fldryVj28UqF0YJM2rdsy0U&_nc_ohc=7qJaL03f7P8Q7kNvwEEqp2y&_nc_gid=goCA8Q-KgEG8U8EtyQ_Qyw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTEYOyOMeuQOLO_oftY6kUbvCyU8RdyXghncfAA8c41ng&oe=68833D90&_nc_sid=8809c9,Seguir,,False,Erro inesperado,1342,Nano,2069,,,Pessoa / Criador,Não,Indefinido
paula.petrucio,Paula.Petrucio,,1515,1515,11900,2024-09-21T13:00:24.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/504473394_18464164051074726_4725476029218806712_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QFXe6ahHF1R2mu4c8m78iH6_K7RpeCYNUqxeVLvLco68l-jZhtOuXJbYMmoWkQlEAU&_nc_ohc=D8LMzRMDtywQ7kNvwE8DXQl&_nc_gid=g5U1T7-uUTkpyCRAGYybmA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfT_9pEUkCmJyS9Brv7erUv_El1DUuEwqMUsG-lAU_qKQA&oe=688340DA&_nc_sid=8809c9,Seguir,,False,Erro inesperado,1515,Nano,11900,,,Pessoa / Criador,Não,Indefinido
rayllynhah,Rayllynhah,,1518,1518,8601,2025-03-26T11:00:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/504118200_18381769498189500_7853586202629599661_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFnicLlkkF_B7Ki6wh9wfg0IeB7umTrQwozOyU5n2FMQRAGbMLw2_Y9F6I9DeDdV5o&_nc_ohc=T2WdB1yTZJMQ7kNvwEmNqK8&_nc_gid=5pfFDa6WLpFlAfFsV_lACg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRvHnB84FgTmWUXE0PL3WChxRl0UUM0v5dDKfDq6vH30A&oe=6883297F&_nc_sid=8809c9,Seguir,,False,Erro inesperado,1518,Nano,8601,,,Pessoa / Criador,Não,Indefinido
escola.sol.nascente,Escola.Sol.Nascente,,1278,1278,2450,2024-10-15T13:02:31.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/521566389_18073172474477475_9173434770886027173_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QH6him20JyuLA23oFVe6VQG1qYSif2uMKS2otyy1EB7DzUEZYucrYRzwNdAaIC_mRA&_nc_ohc=3lpu8M30ihcQ7kNvwFafowz&_nc_gid=mSLZpeqsuZIvDtspLw3rzA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRZg3e-1T4k9-aDdC3VxS8I3URcXkg-kfWx4ZHxsJR8RQ&oe=68833378&_nc_sid=8809c9,Seguir,,False,Erro inesperado,1278,Nano,2450,,,Empresa / Comércio,Não,Indefinido
