username,timestamp
mcr.bernardini,2025-08-08 03:14:31.618252
pereirajr0,2025-08-08 03:16:23.790845
adelinotkd,2025-08-08 03:18:06.031855
gabrielluis_br,2025-08-08 03:19:09.712114
tkdtesouro,2025-08-08 03:20:37.401348
marciazanatta2018,2025-08-08 03:22:10.062285
vagnertaekwondo,2025-08-08 03:24:07.435195
dandy.zc,2025-08-08 03:25:57.895571
carlos_wsy,2025-08-08 03:27:31.386848
lysantos40,2025-08-08 03:29:28.156098
clebia.casagrande,2025-08-08 03:31:05.967794
andrepontes.se,2025-08-08 03:32:55.313861
michel_canhoto,2025-08-08 03:34:00.135709
diegoalves_tkd,2025-08-08 03:35:13.137784
brunomottatkd,2025-08-08 03:36:21.342491
ferreira_.tkd,2025-08-08 03:37:28.637443
coachalannascimento,2025-08-08 03:38:55.415679
aparecida.8115,2025-08-08 03:40:57.497950
_yas.cruz,2025-08-08 03:42:34.279947
gisele.p.lemos,2025-08-08 03:43:55.490189
_arthurrsilva_,2025-08-08 03:45:03.450981
welyna_santssx,2025-08-08 03:46:41.837200
mestrelim,2025-08-08 03:47:50.825856
carlos03alberto02,2025-08-08 03:49:10.729655
eo_lipetkd_,2025-08-08 03:50:13.195741
isabelaapadiilhaa,2025-08-08 03:51:24.070417
vine.tkd,2025-08-08 03:52:47.457195
mamedetkd,2025-08-08 03:54:42.927311
jpmor4xx,2025-08-08 03:56:13.457447
lluanavilas,2025-08-08 03:57:55.692564
niveabarrostkd,2025-08-08 03:58:58.828753
gabzzxofc,2025-08-08 04:00:09.142887
kauaperestkd,2025-08-08 04:01:38.198954
mestremadureira,2025-08-08 04:03:08.764531
hsant__,2025-08-08 04:05:03.888609
_pauloaraujo0,2025-08-08 04:06:24.790766
deboraparatkdoficial,2025-08-08 04:08:05.485989
v_alves19,2025-08-08 04:09:44.889965
___wl.bjj,2025-08-08 04:11:00.118795
isthaysk,2025-08-08 04:12:09.181772
karinediniz.br,2025-08-08 04:13:47.393114
nataliafalavigna,2025-08-08 04:15:21.910637
maria_stumpftkd,2025-08-08 04:17:22.146368
erickviniciustkd,2025-08-08 04:19:11.138724
carlinhos___tkd,2025-08-08 04:20:48.530561
_andr4dxz_,2025-08-08 04:22:45.084010
kefllyyaratkd,2025-08-08 04:24:01.948468
jhenyfer.carreti,2025-08-08 04:25:51.700956
mller.tkd,2025-08-08 04:27:28.022856
samuel__st3,2025-08-08 04:28:50.439693
pons_tkd,2025-08-08 04:30:48.753424
agathaseabra2009,2025-08-08 04:32:06.166257
jhowtigertkd,2025-08-08 04:33:17.190683
sarchimedess,2025-08-08 04:34:53.439191
drybatista_tkd,2025-08-08 04:36:51.840958
uisberlandes_,2025-08-08 04:38:35.381586
barbosa_0.8,2025-08-08 04:39:44.311394
e_a_isaaah,2025-08-08 04:41:17.708065
tkd_tinhx,2025-08-08 04:43:12.768485
tkdtrio_,2025-08-08 04:45:04.989107
lancellott.tkd,2025-08-08 04:46:55.737677
yanthales13,2025-08-08 04:48:00.160152
michelzinx_tkd,2025-08-08 04:49:25.619701
anavieira.tkd,2025-08-08 04:51:05.670097
sw.hp_gibson,2025-08-08 04:52:57.581366
knowman.tkd,2025-08-08 04:54:24.362722
hadassatkd_,2025-08-08 04:55:36.615642
becho.tkd,2025-08-08 04:56:44.432780
lavinia_s_leal,2025-08-08 04:58:20.836502
tkd.rafa,2025-08-08 05:00:15.911401
team_thiago_souza_taekwondo,2025-08-08 05:02:07.573668
ap_lariluh301,2025-08-08 05:03:35.101646
sostzy.sx,2025-08-08 05:04:38.599
vickx47,2025-08-08 05:06:19.412373
jnzin7_l,2025-08-08 05:07:44.316678
ivanildo_silvazx,2025-08-08 05:08:58.186515
_cristallaatkd,2025-08-08 05:10:12.354816
rousey.22,2025-08-08 05:11:22.504752
lashs0,2025-08-08 05:13:08.198802
cecilia_p_d_s,2025-08-08 05:15:01.096767
pedrodantas_tkd,2025-08-08 05:16:59.065159
ferreira.jen,2025-08-08 05:18:59.428240
eusou.mendes,2025-08-08 05:20:52.043191
dztvdo_33,2025-08-08 05:22:16.773967
paulobarbosadsj,2025-08-08 05:23:47.496241
esdrasppgfil.uerj,2025-08-08 05:25:17.034337
christianguilherme2012,2025-08-08 05:26:19.418696
fellipe_tkd,2025-08-08 05:27:49.100912
gabrielramostkd_,2025-08-08 05:29:18.679765
kauany_medinas,2025-08-08 05:30:39.766628
jerdintkd._,2025-08-08 05:31:56.033358
lenxrd_tkd,2025-08-08 05:33:23.021050
jovanilson__,2025-08-08 05:35:09.668710
kook_juniorkskskkdkk,2025-08-08 05:36:28.274899
likalasalvia,2025-08-08 05:38:19.763071
kingoffighttaekwondo,2025-08-08 05:39:30.127868
giselirodrigues,2025-08-08 05:41:05.551691
tkdnewsbr,2025-08-08 05:42:52.281535
jay.tkd,2025-08-08 05:44:31.168925
vi.guel,2025-08-08 05:46:28.670379
viieirazs._,2025-08-08 05:47:33.660848
duda_p_ferreira,2025-08-08 05:48:48.306685
nayra_kkkj,2025-08-08 05:50:34.709111
_mariaczl_0,2025-08-08 05:51:50.566213
thawane_tkd,2025-08-08 05:53:40.527624
dudavalentetkd,2025-08-08 05:55:23.884971
ninho.bjj_,2025-08-08 05:56:26.496399
alexander_009a,2025-08-08 05:58:26.290306
leovequetkd,2025-08-08 05:59:59.355559
luannallm,2025-08-08 06:01:03.639893
lucasspxz,2025-08-08 06:02:11.653753
nathbarbosanutri,2025-08-08 06:03:16.752206
mmy.tkd,2025-08-08 06:05:13.638970
mestre.robert.tkd,2025-08-08 06:06:32.235232
kawanyf._,2025-08-08 06:08:21.720756
mate.lf_tkd,2025-08-08 06:09:33.260741
lucas27b3rito,2025-08-08 06:11:11.832060
debora.oliveira.personal,2025-08-08 06:12:56.330786
linabacelar,2025-08-08 06:14:41.827158
diego_procopio1,2025-08-08 06:16:38.033333
leocostatkd,2025-08-08 06:18:30.227392
guii_.md,2025-08-08 06:19:41.064365
vealopes,2025-08-08 06:21:06.433071
bd_rodrygo,2025-08-08 06:23:01.227402
foguintkd,2025-08-08 06:24:19.452527
drieletkd,2025-08-08 06:25:40.919943
fernandes3993,2025-08-08 06:27:13.973795
gr.m_joao_batista,2025-08-08 06:28:54.087852
redenauru,2025-08-08 06:29:57.721655
bele_nascimentotkd,2025-08-08 06:31:43.748188
yanckanayara,2025-08-08 06:33:28.796448
nonatotkd,2025-08-08 06:35:29.046055
david_lsaac_arajuo_de_souza_01,2025-08-08 06:37:06.814122
dud.carlos,2025-08-08 06:38:43.574204
mei.yazawa,2025-08-08 06:39:57.446970
rafael_andradetkd,2025-08-08 06:41:11.855160
o_michel_junior,2025-08-08 06:42:48.913653
normalencar,2025-08-08 06:44:42.789683
dudasugae,2025-08-08 06:46:29.454963
gabrielrocha_tkd,2025-08-08 06:48:18.491352
flaviocabral.neves,2025-08-08 06:49:34.678352
placarsoft,2025-08-08 06:51:25.426533
guizaokk.__,2025-08-08 06:52:29.707973
mestrechanglee,2025-08-08 06:54:29.950836
caiodduran,2025-08-08 06:56:00.500239
euisabellivitorya,2025-08-08 06:57:46.353320
isthebeia,2025-08-08 06:59:28.958769
sinc.david,2025-08-08 07:01:29.896698
ritinha.tkd,2025-08-08 07:03:05.781842
oblack_boy,2025-08-08 07:04:23.342052
berendalima,2025-08-08 07:05:58.208574
joeson76,2025-08-08 07:07:48.672899
tkprotaekwondo,2025-08-08 07:09:17.469460
mauriciomoura81,2025-08-08 07:10:30.814958
tkdbr28,2025-08-08 07:12:04.049822
agdabraz2,2025-08-08 07:13:39.539734
nath.hypolito,2025-08-08 07:15:04.458617
rossi_.valen,2025-08-08 07:16:43.189430
rique._zs,2025-08-08 07:18:26.748888
cj.oblack_tkd,2025-08-08 07:20:10.379767
_claraisabella,2025-08-08 07:21:33.849194
glicia.andrade.90,2025-08-08 07:22:51.166051
jose_harlem16,2025-08-08 07:24:11.119196
thaysmx_,2025-08-08 07:25:25.035356
llilysnrz,2025-08-08 07:26:48.689235
nascimento.68,2025-08-08 07:28:32.800737
williamtkdthai_,2025-08-08 07:29:54.666254
mestrecarlosvelho,2025-08-08 07:31:02.219660
c_c_r_a_0214,2025-08-08 07:32:58.709053
anatkd12,2025-08-08 07:34:05.449199
bruno_tspina,2025-08-08 07:35:16.948290
jorgesilva.007,2025-08-08 07:36:42.543516
darlan_resendee,2025-08-08 07:38:37.986692
ms.alex_marques,2025-08-08 07:40:36.402821
roundclube1,2025-08-08 07:42:17.618470
kauaortogalli_tkd,2025-08-08 07:43:58.031339
_pinho_rikelvin_tkd,2025-08-08 07:45:58.944398
marcio.modesto.rodrigues,2025-08-08 07:47:57.804762
sofia_pereira_010,2025-08-08 07:49:28.383053
evellynsilvatkd,2025-08-08 07:51:14.071238
katianeamine,2025-08-08 07:53:13.463263
team_joinvilletkd,2025-08-08 07:54:24.379934
sthefani_prado_,2025-08-08 07:55:54.612201
gabrielly_tkd,2025-08-08 07:57:46.339463
diogofreirecoach,2025-08-08 07:59:37.615729
julianasoarestkd,2025-08-08 08:01:09.285304
pauloricardotkd,2025-08-08 08:02:13.967513
isac_oliveirabr,2025-08-08 08:04:11.482841
desousa1051,2025-08-08 08:05:36.605666
vip.joras,2025-08-08 08:07:36.978781
mois3stkd,2025-08-08 08:08:55.824634
marcostkd01,2025-08-08 08:10:39.593692
tkd_anaa,2025-08-08 08:11:52.643141
eduardo.a.silvaa,2025-08-08 08:12:57.046746
fabianoliparotitkd,2025-08-08 08:14:32.202040
tkd_valduir,2025-08-08 08:15:35.233396
pvdakeyss,2025-08-08 08:17:30.812361
sanntos_tkd,2025-08-08 08:18:59.433714
bryan._marques,2025-08-08 08:20:19.549666
gnt.tkd,2025-08-08 08:21:38.661862
centrodelutasgama,2025-08-08 08:23:31.525059
blacklegjoao.tkd,2025-08-08 08:25:26.716622
canani.0w,2025-08-08 08:26:51.099322
mottatkd,2025-08-08 08:27:58.707456
danielfernandotkd,2025-08-08 08:29:47.748573
fmtkd.ma,2025-08-08 08:31:17.971261
taekwondo_shaolin,2025-08-08 08:33:12.686847
profuira,2025-08-08 08:34:30.669606
hebertszz_,2025-08-08 08:35:44.423137
bonattorafael9,2025-08-08 08:36:59.129024
nataliabarros_a,2025-08-08 08:38:07.727110
fabiano_lemoss28,2025-08-08 08:39:23.801301
paulodaniel.dias,2025-08-08 08:41:18.950551
clemes.03,2025-08-08 08:43:08.869511
graomestremiguel,2025-08-08 08:44:34.848528
matheuzinho_tkd,2025-08-08 08:46:07.205436
kenzo.tkd,2025-08-08 08:47:26.012870
cris_zocca,2025-08-08 08:48:46.216777
pvictor_ramos,2025-08-08 08:50:16.579237
maypl7_,2025-08-08 08:52:06.807775
cleide_.30,2025-08-08 08:54:07.395553
grazz.xcw,2025-08-08 08:55:10.665315
martinsnevesluiza,2025-08-08 08:56:44.202835
gravieira80,2025-08-08 08:58:16.780642
mateus.silvatkd,2025-08-08 08:59:23.565009
emiir_mss,2025-08-08 09:00:27.470498
annizuri,2025-08-08 09:01:29.662041
me_haytam_,2025-08-08 09:02:46.723586
dav.agv_,2025-08-08 09:04:09.375021
iktan151222,2025-08-08 09:05:29.243672
m4rk.k4nst,2025-08-08 09:07:24.367765
chlo.marie01,2025-08-08 09:09:18.513653
ogute4034,2025-08-08 09:10:49.698968
zone.tq,2025-08-08 09:12:49.011901
soy_amemon,2025-08-08 09:14:08.733124
salome_cardozo_,2025-08-08 09:15:44.960330
gang_of_manipur,2025-08-08 09:17:22.628107
omarrjsx,2025-08-08 09:18:55.768862
yuxln_4,2025-08-08 09:20:08.138302
wxp.aeris,2025-08-08 09:22:02.308009
lu_crxer,2025-08-08 09:24:03.875071
baliaapa_talalu,2025-08-08 09:25:10.671776
osmamanzano,2025-08-08 09:26:23.836577
_.ashjeet._,2025-08-08 09:28:00.080053
_pritam_mahto_16,2025-08-08 09:29:31.095652
_.sairaj_.14,2025-08-08 09:30:33.799582
qilaasfy_,2025-08-08 09:31:51.152102
misha_m3x,2025-08-08 09:33:11.780040
eliu.d01,2025-08-08 09:34:18.403482
ts.__nao,2025-08-08 09:35:38.151722
rajatkd3027,2025-08-08 09:37:24.128883
dhilzzz123,2025-08-08 09:39:09.076336
feli_fdg,2025-08-08 09:40:53.822807
hendry_sbln,2025-08-08 09:42:24.011977
mojtbqri,2025-08-08 09:44:04.056180
weniaminsmolnikov,2025-08-08 09:45:37.196779
who_is_bhuvan_,2025-08-08 09:47:01.586839
matheus_lopest,2025-08-08 09:48:19.630275
geli_olverit4,2025-08-08 09:49:24.631228
jeagerenz,2025-08-08 09:51:14.941313
chen_yongri,2025-08-08 09:52:43.592811
888.pioo,2025-08-08 09:53:49.411315
gx._.n11,2025-08-08 09:55:49.754894
cristian_forwa,2025-08-08 09:57:10.789715
nico._tkd,2025-08-08 09:58:22.745214
ricckk___,2025-08-08 09:59:46.110506
sofiamangiacasale_,2025-08-08 10:00:48.452739
h_mariketoy,2025-08-08 10:02:13.444044
samartkd906,2025-08-08 10:03:46.738548
_.lary._12,2025-08-08 10:05:22.008669
yamii_.tkd,2025-08-08 10:07:15.357835
_chakiii_cfff,2025-08-08 10:08:54.367722
m.valecs2,2025-08-08 10:10:36.865223
barann_tkd,2025-08-08 10:12:10.538350
abri.ursu,2025-08-08 10:13:32.132751
_taekwondo_warriors_,2025-08-08 10:15:25.588427
cha_hdp,2025-08-08 10:17:09.298860
erwincitx_priv,2025-08-08 10:18:34.556681
hellen_dv,2025-08-08 10:19:52.858409
prachijagtap761,2025-08-08 10:21:31.655360
sophijim87,2025-08-08 10:22:50.501340
0428_.kitty,2025-08-08 10:24:13.864014
lisandro_15.tkd,2025-08-08 10:26:13.598055
iihartmlaaa,2025-08-08 10:27:31.654965
_alx.bau_,2025-08-08 10:29:23.397477
idk.vrq,2025-08-08 10:30:30.711984
zeerakafayii7,2025-08-08 13:15:49.345590
theus.mon07,2025-08-08 13:17:38.377269
moonchild_dll,2025-08-08 13:20:02.877423
flei.tas67,2025-08-08 13:21:30.813627
kiara__dgz,2025-08-08 13:23:09.322318
misox_7.0.7,2025-08-08 13:25:12.481075
blrv_laay,2025-08-08 13:26:20.459163
shvan__othman,2025-08-08 13:27:25.238840
ir1nqqqqqqqq,2025-08-08 13:29:21.373602
clfr_blnd,2025-08-08 13:30:50.897237
turkhunoov_,2025-08-08 13:32:49.879164
lezhtt,2025-08-08 13:34:40.843437
sam_bcrl,2025-08-08 13:36:41.633024
m__irei_2,2025-08-08 13:37:48.810823
jennifers.341,2025-08-08 13:39:38.352007
binas_i_,2025-08-08 13:41:07.355036
buksungtkd,2025-08-08 13:42:39.116904
minorslovesmax,2025-08-08 13:43:54.771382
gxbrxx_l,2025-08-08 13:45:54.421347
priiv.sraxx.hhii,2025-08-08 13:47:31.789441
_4gq5,2025-08-08 13:49:08.298858
egg._.8877,2025-08-08 13:50:37.278935
miguelaguirre_c,2025-08-08 13:52:27.732699
billaaaa_04,2025-08-08 13:54:02.703809
sogand.1077,2025-08-08 13:55:34.522120
elzayyann,2025-08-08 13:56:56.812659
ginita_jmz,2025-08-08 13:58:02.247507
sk1_lar_w,2025-08-08 13:59:55.811681
savca.pavel,2025-08-08 14:01:00.239563
carlosjavimen2017,2025-08-08 14:02:09.389500
jocelyvii,2025-08-08 14:03:19.665391
alxz_z31678,2025-08-08 14:04:54.828820
mmiinhle,2025-08-08 14:06:40.039591
rebeca_socha,2025-08-08 14:07:58.997149
by.juliaxc,2025-08-08 14:09:12.516196
souzag_tkd,2025-08-08 14:10:50.664809
guilherme._.031,2025-08-08 14:12:09.699655
arthur.moraiss07,2025-08-08 14:13:23.241063
israel.xzx,2025-08-08 14:14:42.521972
malunishimurarcv,2025-08-08 14:15:51.426169
eu.julinha.012,2025-08-08 14:17:40.070573
eloa__pessoa,2025-08-08 14:19:39.124821
profbigodetkd,2025-08-08 14:21:23.724794
l.antoniobr1,2025-08-08 14:22:37.231791
custodiov_,2025-08-08 14:24:02.617650
pablo__fxp7,2025-08-08 14:25:43.532589
andriel_014,2025-08-08 14:27:36.348034
__kamillyprado,2025-08-08 14:28:44.610924
keegrrrl,2025-08-08 14:30:11.768449
melissa.hasse_,2025-08-08 14:32:02.883606
luccas_diegoo,2025-08-08 14:33:06.458024
music_levis_man,2025-08-08 14:34:19.640783
ana_vargasdias,2025-08-08 14:35:33.235970
stefanieoliveiratkd,2025-08-08 14:36:54.852162
b3kyie,2025-08-08 14:38:00.407943
pedro_15ye,2025-08-08 14:39:07.344379
biancakrasowski,2025-08-08 14:41:02.390137
gabii.limaxz_,2025-08-08 14:42:38.364688
anaj.uliatkd,2025-08-08 14:43:53.203841
felipehnrz_,2025-08-08 14:45:02.402222
adhonay_medeiros_144,2025-08-08 14:46:54.951106
mp0.62,2025-08-08 14:48:36.057847
farinalinhares,2025-08-08 14:49:53.069819
euemilly204,2025-08-08 14:50:59.366139
m_nunes_tkd,2025-08-08 14:52:32.412169
cristianliceo8gmail.com3,2025-08-08 14:54:14.648930
who0.lzm,2025-08-08 14:55:42.827320
littleboyluquinha,2025-08-08 14:57:19.214231
analukataoka,2025-08-08 14:58:42.815206
isaacvalentin_,2025-08-08 14:59:56.881319
zac_teo,2025-08-08 15:01:47.932124
dudatkd2,2025-08-08 15:03:20.755178
guilherme.valerio,2025-08-08 15:04:34.722165
clarinha_vieiratkd,2025-08-08 15:06:00.295961
valentinalajus,2025-08-08 15:07:21.163139
d.oliveira.n,2025-08-08 15:09:07.592819
elena_timoshenko16,2025-08-08 15:10:18.760322
bock_tkd,2025-08-08 15:11:54.805002
le0zinha,2025-08-08 15:13:10.054171
day_.sts_,2025-08-08 15:14:55.219428
mariaclarafarinarosa,2025-08-08 15:16:22.910341
mirandinha.l1,2025-08-08 15:17:55.818423
gloria.tkd,2025-08-08 15:19:18.327684
buelzin_tkd,2025-08-08 15:20:58.893266
pedrinn27____,2025-08-08 15:22:53.236972
igor_arrue,2025-08-08 15:24:44.170415
gabriellenanjostkd,2025-08-08 15:26:20.932374
_isaac_mts1w,2025-08-08 15:27:29.999984
bellyzasz,2025-08-08 15:29:10.688477
elias.xz__,2025-08-08 15:30:34.915354
iamilezx,2025-08-08 15:32:12.027694
ronaldosospiscinas,2025-08-08 15:33:57.430989
_pvdyasoca2505_,2025-08-08 15:35:17.300043
mabia_swfr,2025-08-08 15:37:10.417666
lisiamari_,2025-08-08 15:38:30.000348
lc.7xs,2025-08-08 15:39:48.101918
iindiopv,2025-08-08 15:40:51.116018
taekwondo.whitetiger,2025-08-08 15:42:26.464127
043lucas.zl,2025-08-08 15:44:19.322266
emlteodoro,2025-08-08 15:46:05.969402
sarah_violino,2025-08-08 15:47:14.466572
julia_lyz,2025-08-08 15:49:03.499149
tkd_lg,2025-08-08 15:50:42.223899
jonh.frnds,2025-08-08 15:52:21.118859
o_silva.s,2025-08-08 15:54:15.611507
tubarao_tkd,2025-08-08 15:56:00.102646
duda_mattias007,2025-08-08 15:57:29.298287
rogeralado,2025-08-08 15:59:09.281769
gab__judo,2025-08-08 16:00:44.614834
jueszmaruk,2025-08-08 16:02:40.231636
kellyyx_807,2025-08-08 16:03:42.999675
mvp_lc,2025-08-08 16:05:24.221026
luishlcosta,2025-08-08 16:07:21.034147
dsteam_taekwondo,2025-08-08 16:08:57.069770
ctdiegoneves,2025-08-08 16:10:08.756751
pv.fossaluda,2025-08-08 16:11:21.333748
okami_tkd,2025-08-08 16:12:30.936272
justefanii_,2025-08-08 16:14:37.039813
let._js,2025-08-08 16:16:35.320480
sophiazwq7,2025-08-08 16:18:23.323781
atleta.jose.ribeiro,2025-08-08 16:19:46.982460
mpaulo.tkd,2025-08-08 16:20:52.277613
gbnogbra,2025-08-08 16:21:56.952599
eeuvito,2025-08-08 16:23:23.882400
surikate__,2025-08-08 16:24:44.778387
jssic_atkd,2025-08-08 16:26:43.721285
eu.bella.3,2025-08-08 16:28:44.822323
guarapestkd,2025-08-08 16:30:14.118209
artybolsas,2025-08-08 16:31:33.574134
hperes5,2025-08-08 16:32:48.437304
frutuoso.04,2025-08-08 16:33:58.657959
ane_starx,2025-08-08 16:35:24.076086
joemir.lanes,2025-08-08 16:36:40.464489
thamyrxz,2025-08-08 16:37:57.639602
gilbertomorandotkd,2025-08-08 16:39:44.270341
sarah_olivzz_16,2025-08-08 16:41:15.850237
treinadora_lori,2025-08-08 16:42:25.881752
joanandesena,2025-08-08 16:43:35.717234
daymirandaguilen,2025-08-08 16:44:43.152585
_izgaby,2025-08-08 16:46:03.996363
_.ana_na,2025-08-08 16:47:56.560845
heitorcoelhocapisch,2025-08-08 16:49:25.467125
rebecajanuario,2025-08-08 16:51:25.397283
_pvddaniel._,2025-08-08 16:52:57.329599
bello80.rabelo,2025-08-08 16:54:39.711844
084_victoraraujo,2025-08-08 16:56:19.037421
andrecostaf_,2025-08-08 16:57:57.406084
apena_sdesenhando,2025-08-08 16:59:06.114400
mirandagnaldo,2025-08-08 17:00:12.065997
alinesantos_estetica_,2025-08-08 17:02:06.461664
marianamaiamink,2025-08-08 17:03:22.181660
izaacarvalhoo,2025-08-08 17:04:51.908706
yurimanoeldesign,2025-08-08 19:31:23.079326
ameliatkd,2025-08-08 19:32:41.090568
joabebentocontasecundaria,2025-08-08 19:33:56.835355
layaliaminetkd,2025-08-08 19:35:16.515185
gui4zx,2025-08-08 19:36:35.582842
coelho_212,2025-08-08 19:38:27.910913
chrystianrodrigs,2025-08-08 19:39:36.041660
tylerriscado_1106,2025-08-08 19:41:31.005512
motta04.tkd,2025-08-08 19:43:09.201297
_gustavo.leite,2025-08-08 19:44:15.769638
christophegomess,2025-08-08 19:45:43.463147
merlinbandeira,2025-08-08 19:47:36.258194
jarley.florentino,2025-08-08 19:48:52.804306
dudurique_tkd,2025-08-08 19:50:01.301196
memoriasdella,2025-08-08 19:51:23.636156
judson._vinicius,2025-08-08 19:53:01.661774
anabeatrizfid_,2025-08-08 19:55:01.390107
jotavetkd,2025-08-08 19:56:23.184785
ass_orleanense_de_taekwondo,2025-08-08 19:57:50.950232
juliatkd9,2025-08-08 19:59:42.893452
_cachopa_19,2025-08-08 20:01:19.581663
dulceneiacazarotti,2025-08-08 20:03:04.287575
brasilidades.br,2025-08-08 20:04:36.260482
lucassartner,2025-08-08 20:05:59.681836
isa.felix12,2025-08-08 20:07:02.197054
letiwzz_,2025-08-08 20:08:53.496157
pallomatkd,2025-08-08 20:10:10.627232
jayme_da_gama_creci_28.373,2025-08-08 20:11:20.452042
ahquesaude,2025-08-08 20:12:41.711806
josiell_costa,2025-08-08 20:13:52.445260
igutkd_ofc,2025-08-08 20:15:01.134296
luizguisiqueira,2025-08-08 20:16:25.200593
malu.maria_,2025-08-08 20:17:59.626675
limkom_tiger,2025-08-08 20:19:31.043612
andriele.tkd,2025-08-08 20:21:31.999178
jullyaa.emanuely_,2025-08-08 20:22:58.400733
elenafontouras,2025-08-08 20:24:27.595999
nich.0lau,2025-08-08 20:26:26.848151
wallissoncarloss,2025-08-08 20:27:43.478325
leila.oliveira.562,2025-08-08 20:29:00.415642
lavidrtxx__,2025-08-08 20:30:16.299673
gui.95g,2025-08-08 20:31:25.079102
pedrohigor.tkd,2025-08-08 20:33:21.041561
rafinnxy,2025-08-08 20:35:07.098953
thaynanhelenagoncalves,2025-08-08 20:36:56.798492
mariagomesdearaujo57,2025-08-08 20:38:35.648516
k.omar_tkd,2025-08-08 20:39:50.477299
ebert_diego21,2025-08-08 20:41:11.908786
pedromacedo21_,2025-08-08 20:42:30.245613
larranycastroo,2025-08-08 20:43:41.240063
silva_xmih,2025-08-08 20:45:55.092372
gust4v0_martins,2025-08-08 20:47:44.226101
migueltk.c,2025-08-08 20:49:07.595561
pv.mari_anny,2025-08-08 20:50:55.933899
_tt0mmr,2025-08-08 20:52:43.301281
andraos_tkd,2025-08-08 20:54:10.790988
euborga,2025-08-08 20:55:35.064007
biellhilley_,2025-08-08 20:56:48.214067
dex.cxstr,2025-08-08 20:58:21.991490
ritacassia_taekwondo,2025-08-08 20:59:39.719491
gaby_brasileiro,2025-08-08 21:00:57.220991
marquestkd,2025-08-08 21:02:33.551715
jackellyson.tkd.sx,2025-08-08 21:04:20.146552
ana.gieseler,2025-08-08 21:05:52.080832
dasilvafiflho,2025-08-08 21:06:57.349756
edu_tkd.22,2025-08-08 21:08:20.644774
clebersanchesbarbosa,2025-08-08 21:09:23.226346
cleiton_ccs,2025-08-08 21:10:33.910098
kaua_10xx,2025-08-08 21:11:52.677997
ceciliaakemi_matsuda,2025-08-08 21:13:19.781879
brahian_fernandes_08,2025-08-08 21:14:56.036074
_liveirazzk,2025-08-08 21:16:30.185502
kautkd,2025-08-08 21:18:05.790531
adrian.tkd_,2025-08-08 21:19:40.715877
yuri.victor_tkd,2025-08-08 21:21:04.912073
matheuzz_098,2025-08-08 21:22:42.621471
nathirondelli,2025-08-08 21:24:06.821135
lnzin_2010_o.o,2025-08-09 01:55:29.460276
ferreirazhss,2025-08-09 01:57:15.596217
hello_stefanyt.tkd,2025-08-09 01:58:35.590078
sophiaatkd,2025-08-09 01:59:56.195064
samuelz_santana,2025-08-09 02:01:15.346592
valen_marconn,2025-08-09 02:03:01.999242
gabtrabach_,2025-08-09 02:04:34.158759
_camillaviitoria,2025-08-09 02:06:33.193017
meneezes09,2025-08-09 02:07:46.028489
_indigena22,2025-08-09 02:09:03.246340
k4willyxz_,2025-08-09 02:10:11.270478
_samuell_064,2025-08-09 02:11:57.377772
tkd_caja_black,2025-08-09 02:13:33.104214
pedro.lucaas_25,2025-08-09 02:15:25.283532
eopereira.tkd,2025-08-09 02:17:17.259225
luaragabrielly_,2025-08-09 02:18:25.829758
peixinho_o,2025-08-09 02:19:28.520548
eduardaa.gomessss,2025-08-09 02:21:24.463588
kathlynn_vitoriaa,2025-08-09 02:22:43.740464
eu_medinx,2025-08-09 02:23:52.620675
yxv.vihh,2025-08-09 02:25:42.110311
gb.r0drigues_,2025-08-09 02:27:12.487368
vz_sammyr,2025-08-09 02:28:21.436123
lanny_kailove,2025-08-09 02:30:23.309307
lucianazanella09,2025-08-09 02:31:29.234329
zeni_ml,2025-08-09 02:32:57.841123
_01035_,2025-08-09 02:34:50.078241
isaias_batista00,2025-08-09 02:36:12.425981
ediwilliam627,2025-08-09 02:37:31.218698
_ana.luiza.a,2025-08-09 02:39:29.176173
itin_.08,2025-08-09 02:41:08.773218
felipe_inostroza_rios,2025-08-09 02:42:16.749189
flwern4hh_,2025-08-09 02:44:00.483175
rufinotkd,2025-08-09 02:45:35.485286
caua_tkd_,2025-08-09 02:47:01.524248
ketllen.tkd,2025-08-09 02:48:04.352927
alycia_tkd,2025-08-09 02:49:11.850807
matheus_santos_tkd,2025-08-09 02:50:54.403051
melissaponss,2025-08-09 02:52:04.170070
cachinhos_975,2025-08-09 02:53:55.259148
jaohelio.tkd,2025-08-09 02:55:22.374756
halissonezio,2025-08-09 02:56:52.873381
daniel.brito28,2025-08-09 02:58:33.141504
maria_cecilia.f.p,2025-08-09 03:00:25.368005
nathywxs_,2025-08-09 03:01:55.003998
extremostaekwondo,2025-08-09 03:03:00.979965
alanzin_tkd,2025-08-09 03:04:55.190678
karlos_henrique198,2025-08-09 03:06:50.586588
kvssttar,2025-08-09 03:08:03.421017
soares.kjkkj,2025-08-09 03:09:25.356087
joao.lucasatleta,2025-08-09 03:11:11.880325
matheus.ins,2025-08-09 03:13:02.428676
myrelhetkd,2025-08-09 03:14:46.558812
babi.dfreitas,2025-08-09 03:16:38.069213
paulotrxp,2025-08-09 03:17:50.158743
_rayssinhadias_,2025-08-09 03:19:37.733730
carolsantiagob,2025-08-09 03:20:44.492470
keziadsousa,2025-08-09 03:22:08.680915
miguellins_tkd,2025-08-09 03:23:27.978959
medubap_tkd,2025-08-09 03:24:52.675963
