username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
olof05,Olof05,olof05 Olof Hansson,14,14,451,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,14,Iniciante,451,,,Pessoa / Criador,Não,Indefinido
alves.oliveira.31542,Alves.Oliveira.31542,alves.oliveira. Alves Oliveira Acredito no Deus todo poderoso,25,25,251,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@alves.oliveira.31542?xmt=AQF0YM6NRs_iBNwDMqfqoWBRPCO5o4pOSSIYArpAWBC8hTE,False,Pública,25,Iniciante,251,,,Pessoa / Criador,Não,Indefinido
lui56ustavo,Lui56Ustavo,"lui56ustavo Luiz Gustavo católico acima de tudo ""O amor supera a justiça. Justiça é dar ao outro o que é dele, Amor é dar ao outro o que é m... mais católico acima de tudo ""O amor supera a justiça. Justiça é dar ao outro o que é dele, Amor é dar ao outro o que é m ... mais mais",13,13,508,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lui56ustavo?xmt=AQF0s8GJimsCik19SVuNlD9qh8VgqEHUK6VkL62_TkyilyU,False,Pública,13,Iniciante,508,,,Pessoa / Criador,Não,Indefinido
sandra.figueira.12,Sandra.Figueira.12,sandra.figueira. 1. 1. 1. 1. Sandra Figueira Escorpiana A Fé me guia Sandra Figueira Escorpiana A Fé me guia,226,226,1294,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,226,Iniciante,1294,,,Pessoa / Criador,Não,Indefinido
laribollauf_tkd0,Laribollauf_Tkd0,laribollauf_tkd0 Lari Bollauf Copa Regional Sul Catarinense Taekwondo Lutadora Coz... mais Copa Regional Sul Catarinense Taekwondo Lutadora Coz ... mais mais,13,13,163,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@laribollauf_tkd0?xmt=AQF0qUqS7zU1lqXhYqm2gAwT8WzotZK0p__Leuo7PrmlGZA,False,Pública,13,Iniciante,163,,,Pessoa / Criador,Não,Indefinido
jaotk7,Jaotk7,jaotk7 3 3 jaovt Atleta,3,3,178,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,3,Iniciante,178,,,Pessoa / Criador,Não,Indefinido
tetesad,Tetesad,tetesad 1. 1. 2. 2. 3. 3. Sthefania Sad,1357,1357,2551,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,1357,Nano,2551,,,Pessoa / Criador,Não,Indefinido
liih_a_,Liih_A_,liih_a_ 3 3 ́ Criador(a) de conteúdo digital,3,3,898,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,898,,,Pessoa / Criador,Não,Indefinido
luranzani_,Luranzani_,luranzani_ 1. 1. 1. 1.,15,15,1009,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,15,Iniciante,1009,,,Pessoa / Criador,Não,Indefinido
laviiniae_,Laviiniae_,laviiniae_ 0 0 1. 1. 1. 1. lavinia eduarda seleção potiguar make it happen. lavinia eduarda seleção potiguar make it happen.,0,0,1263,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,1263,,,Pessoa / Criador,Não,Indefinido
patty_sguru,Patty_Sguru,patty_sguru é Especialidad en Desarrollo Humano Reikiana Consteladora Cochabamba-Bolivia é Especialidad en Desarrollo Humano Reikiana Consteladora Cochabamba-Bolivia,102,102,91,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,102,Iniciante,91,,,Pessoa / Criador,Não,Indefinido
yas.tatsuno,Yas.Tatsuno,yas.tatsuno 0 0 Yasmim Caraça Yasmim Caraça Copa Brasil Copa SP Copa Brasil Copa SP,0,0,208,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,208,,SP,Pessoa / Criador,Não,Indefinido
tamiresmarques.tkd,Tamiresmarques.Tkd,tamiresmarques.tkd 3. 3. 2. 2. Tamires Marques Atleta TKD Campeã Mineira Poomsae - Vice Campeã Copa Sudeste - 8° GUB MG Tamires Marques Atleta TKD Campeã Mineira Poomsae - Vice Campeã Copa Sudeste - 8° GUB MG COPA SUDESTE TREINOS COPA SUDESTE TREINOS,96,96,3065,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,96,Iniciante,3065,,MG,Pessoa / Criador,Não,Indefinido
avisa_oficial,Avisa_Oficial,"avisa_oficial 3. 3. AVISA - Associação Visando Amor Organização não governamental (ONG) SIGA CONOSCO PARA UM FUTURO MELHOR Nosso trabalho é norteado por valores como empatia, ética, respeito,... mais avisa.org.br e mais 3 AVISA - Associação Visando Amor Organização não governamental (ONG) SIGA CONOSCO PARA UM FUTURO MELHOR Nosso trabalho é norteado por valores como empatia, ética, respeito,... mais SIGA CONOSCO PARA UM FUTURO MELHOR Nosso trabalho é norteado por valores como empatia, ética, respeito, ... mais mais avisa.org.br e mais 3 ESPORTE DIREITO PcD CULTURA CORRIDA KIDS EMPREGABILIDADE MORADIA ESPORTE DIREITO PcD CULTURA CORRIDA KIDS EMPREGABILIDADE MORADIA",159,159,3377,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,159,Iniciante,3377,,,Empresa / Comércio,Sim,Indefinido
sophia.rogeri,Sophia.Rogeri,sophia.rogeri Sophia,61,61,830,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,61,Iniciante,830,,,Pessoa / Criador,Não,Indefinido
vi7ornf,Vi7Ornf,vi7ornf Vitor Nascimento,38,38,502,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,38,Iniciante,502,,,Pessoa / Criador,Não,Indefinido
vitinhuxd,Vitinhuxd,vitinhuxd 0 0 oi fala. v,0,0,612,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,612,,,Pessoa / Criador,Não,Indefinido
avidaemimagens1,Avidaemimagens1,"avidaemimagens1 Natureza Fotos autorais ""Em Deus vivemos, nos movemos e somos"" (At ,) Natureza Fotos autorais ""Em Deus vivemos, nos movemos e somos"" (At ,)",12,12,26,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,12,Iniciante,26,,,Pessoa / Criador,Não,Indefinido
park__jiyun__,Park__Jiyun__,park__jiyun__ 3 ) ... mais 3 ) ... mais mais,61,61,977,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@park__jiyun__?xmt=AQF0GGhTovYiYd_0PLDhh985NSaniGnkiMLhmb45pjtdqVM,False,Pública,61,Iniciante,977,,,Pessoa / Criador,Não,Indefinido
basiliomoura1950,Basiliomoura1950,basiliomoura1950 1 1 Mauro Moura,1,1,110,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@basiliomoura1950?xmt=AQF0w61UyNcTkXMj1YBJqQwKi11MRil9nxernJ-z8GEfYbc,False,Pública,1,Iniciante,110,,,Pessoa / Criador,Não,Indefinido
filipetaekwondo,Filipetaekwondo,filipetaekwondo 1. 1. 7. 7. Filipe Costa Silva Rocha,110,110,1078,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,110,Iniciante,1078,,,Pessoa / Criador,Não,Indefinido
neiapfo,Neiapfo,neiapfo 3 3 Edneia P F Oliveira,3,3,173,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,173,,,Pessoa / Criador,Não,Indefinido
gabriela.cosmepereira,Gabriela.Cosmepereira,gabriela.cosmepereira Gabriela Cosme Mãe do Daniel Farmacêutica Vitória ES - Ponta Porã MS Taekwondo Competições Férias Daniel muay thai Dani fez 8 Taekwondo Competições Férias Daniel muay thai Dani fez 8,79,79,347,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.facebook.com/profile.php?id=100000329998850&ref=_ig_profile_ac,False,Pública,79,Iniciante,347,,ES,Pessoa / Criador,Não,Indefinido
luisilva305,Luisilva305,luisilva305 0 0 Lui Silva bombeiro civil Taekwondo pai de Eloá e Gael Lui Silva bombeiro civil Taekwondo pai de Eloá e Gael,0,0,59,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,59,,,Pessoa / Criador,Não,Indefinido
tkdrocha_,Tkdrocha_,tkdrocha_ 6 6 Luciano Tkd Rocha,6,6,268,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,6,Iniciante,268,,,Pessoa / Criador,Não,Indefinido
lucas_oliveira_correa,Lucas_Oliveira_Correa,lucas_oliveira_correa 6. 6. 1. 1. Lucas Oliveira Atleta atleta Taekwondo Fitness Taekwondo Lucas de Oliveira Corrêa prêmios leituras Taekwondo shape prêmios leituras Taekwondo shape,461,461,6606,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lucas_oliveira_correa?xmt=AQF0zJxx0itH_Cx3rGJrgj_aPlA-5oVo-plenJzV5bd6lEg,False,Pública,461,Iniciante,6606,,,Pessoa / Criador,Não,Indefinido
diannytkd,Diannytkd,diannytkd 6 6 dianny ramos Atleta tkd,6,6,742,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,6,Iniciante,742,,,Pessoa / Criador,Não,Indefinido
pedropaulofrancelino,Pedropaulofrancelino,pedropaulofrancelino 2. 2. 4. 4. Pedro Paulo@ Musicista/banda Destaques,433,433,2814,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@pedropaulofrancelino?xmt=AQF0FkijphwCV2_dpRpErrpgxgQnbYIZ2GHfk1B8dk6StTc,False,Pública,433,Iniciante,2814,,,Pessoa / Criador,Não,Indefinido
pk__tkd,Pk__Tkd,pk__tkd 3 3 pk__Tkd Êxodo : faixa laranja M.seletiva estadual poo... mais pk__Tkd Êxodo : faixa laranja M.seletiva estadual poo... mais Êxodo : faixa laranja M.seletiva estadual poo ... mais mais TKD TKD,3,3,181,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,181,,,Pessoa / Criador,Não,Indefinido
silvanaamordivino,Silvanaamordivino,silvanaamordivino Silvana Pereira Destaques,949,949,163,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,949,Iniciante,163,,,Pessoa / Criador,Não,Indefinido
priscila_sdn_,Priscila_Sdn_,priscila_sdn_ 1. 1. 1. 1. Pri Sdn Designer Gráfico‍ Tecnóloga em Gestão Financeira‍ ANBIMA CPA10 Capricorniana Mãe da Sofia e da Allana #... mais Designer Gráfico‍ Tecnóloga em Gestão Financeira‍ ANBIMA CPA10 Capricorniana Mãe da Sofia e da Allana # ... mais mais e mais 1,1103,1103,494,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@priscila_sdn_?xmt=AQF0KePP-xxe3o3ZFFHNUzxxImnrNaphXsqgXLfO6ZkTItI,False,Pública,1103,Nano,494,,,Pessoa / Criador,Não,Indefinido
suelisegatto,Suelisegatto,suelisegatto Sueli Segatto Carvalho Colheita do dia!,27,27,271,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,27,Iniciante,271,,,Pessoa / Criador,Não,Indefinido
erickmrqs.tkd,Erickmrqs.Tkd,erickmrqs.tkd 1 1 Erick Atleta,1,1,30,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,1,Iniciante,30,,,Pessoa / Criador,Não,Indefinido
dfsmoraes,Dfsmoraes,dfsmoraes 1. 1. Diogo Felipe Siqueirq Criador de reels 15Y ~ ~,44,44,562,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@dfsmoraes?xmt=AQF0c3IMzNrW4cLDLnX8pqEW-pF8LKJG-MmprmLhDFNvRns,False,Pública,44,Iniciante,562,,,Pessoa / Criador,Não,Indefinido
_dennoso,_Dennoso,"_dennoso 2. 2. ,1 mil ,1 mil 1. 1. Dennoso | Humor & Esportes Criador(a) de conteúdo digital Dennoso | Humor & Esportes Transformando opiniões em entretenimento! dennoso.contato.com Quem sabe eu... mais Dennoso | Humor & Esportes Transformando opiniões em entretenimento! dennoso.contato.com Quem sabe eu ... mais mais linktr.ee/Dennoso",2374,2374,10000,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@_dennoso?xmt=AQF0JupcK13NekgVnQNEYmVFAWjxbTYqNjLW1m3-QNLICRI,False,Pública,2374,Nano,10000,,,Pessoa / Criador,Não,Indefinido
atilaabass,Atilaabass,atilaabass Átila Fernando ... mais mais trabalho Destaques RN MOSSORÓ trabalho Destaques RN MOSSORÓ,43,43,620,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@atilaabass?xmt=AQF0ue762LMlW479izx-2iXj-Xc4j3-nI2H85vuw3rlL25k,False,Pública,43,Iniciante,620,,RN,Pessoa / Criador,Não,Indefinido
claudia.m.barros10,Claudia.M.Barros10,claudia.m.barros10 5 5 Claudia Maria de Barros Destaques Destaques Destaques,5,5,303,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,303,,,Pessoa / Criador,Não,Indefinido
oliveira_gustavo11,Oliveira_Gustavo11,oliveira_gustavo11 1. 1. 1. 1. Gustavo Oliveira Esportes ... mais mais ‍ ‍ Kda Dia Futuros Campeões turma Atletism Destaques Destaques ‍ ‍ Kda Dia Futuros Campeões turma Atletism Destaques,471,471,1741,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@oliveira_gustavo11?xmt=AQF03xvCL_4nBnq2fPW8XE9SaL8X8_mn8I3HZgoRX1yLcMc,False,Pública,471,Iniciante,1741,,,Pessoa / Criador,Não,Indefinido
fabianomellooficial,Fabianomellooficial,fabianomellooficial 2. 2. 3. 3. Fabiano Mello,260,260,2107,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@fabianomellooficial?xmt=AQF0QsyD3GcQ6JHNOfrkbUsAtPCr7Ud76kbmYO7AFqTdd58,False,Pública,260,Iniciante,2107,,,Empresa / Comércio,Não,Indefinido
erckmrqs,Erckmrqs,erckmrqs 3 3 7. 7. Erick Marques Humorista caçapava/rs . Erick Marques Humorista caçapava/rs .,3,3,7251,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,7251,,RS,Pessoa / Criador,Não,Indefinido
rafaelcuba.trainer,Rafaelcuba.Trainer,rafaelcuba.trainer 8 8 2. 2. Rafael Cuba Coach • Treinamento e Desenvolvimento Humano Educação Física | CREF : -G/SP ‍ Massoterapia Corporativa e... mais • Treinamento e Desenvolvimento Humano Educação Física | CREF : -G/SP ‍ Massoterapia Corporativa e ... mais mais linktr.ee/rafaelcuba.trainer e mais 1 Trainer Massagem COACH Trainer Massagem COACH,8,8,70,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@rafaelcuba.trainer?xmt=AQF01tKojiRunQrSP2tQiwztmQ4g0ORscfBFW6uDNTKtmBQ,False,Pública,8,Iniciante,70,,SP,Pessoa / Criador,Não,Indefinido
bia.pedrozotkd,Bia.Pedrozotkd,bia.pedrozotkd 3. 3. Bia Atleta,108,108,3424,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,108,Iniciante,3424,,,Pessoa / Criador,Não,Indefinido
fillip3.m1guel,Fillip3.M1Guel,fillip3.m1guel 4 4 1. 1. Fillipe Fillipe,4,4,966,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,966,,,Pessoa / Criador,Não,Indefinido
pedro.hohensee,Pedro.Hohensee,pedro.hohensee Hohensee_atleta_tkd físico família eu TKD treinos físico família eu TKD treinos,12,12,475,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@pedro.hohensee?xmt=AQF0MeLUoLa8nRupCVIjx9nuAQkk3O_AnRLH3aZAAhcJVl4,False,Pública,12,Iniciante,475,,,Pessoa / Criador,Não,Indefinido
brziin._,Brziin._,"brziin._ 0 0 ! , ! ,",0,0,159,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,0,Iniciante,159,,,Pessoa / Criador,Não,Indefinido
feer.coelho,Feer.Coelho,feer.coelho 1. 1. Fernando Coelho Brzil Open de Taekwondo Copa Carioca de Taekwondo Copa do Brasil de Taekwondo Arthur Competições Culinária Taekwondo Patrocinadores Mamangua Davi Lutas Maísa Meus amores cervejas Arthur Competições Culinária Taekwondo Patrocinadores Mamangua Davi Lutas Maísa Meus amores cervejas,244,244,1124,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@feer.coelho?xmt=AQF0RZ-Lry6fP93nanLTf2W2Cn_w6FM3amVuD43NMihntB8,False,Pública,244,Iniciante,1124,,,Pessoa / Criador,Não,Indefinido
marcela_oliv_23,Marcela_Oliv_23,marcela_oliv_23 Marcela Cruz,46,46,391,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,46,Iniciante,391,,,Pessoa / Criador,Não,Indefinido
paulovalejunior,Paulovalejunior,paulovalejunior 5. 5. 2. 2. Paulo Personal Fitness e Fight Criador(a) de conteúdo digital CRISTÃO . ESPECIALISTA EMAGRECIMENTO / FORÇA. MESTRE TAEKWONDO FITNESS ... mais CRISTÃO . ESPECIALISTA EMAGRECIMENTO / FORÇA. MESTRE TAEKWONDO FITNESS ... mais mais FIGHT TEAM PAULO JR FITNESS WELLNESS FIGHT TEAM PAULO JR FITNESS WELLNESS,628,628,5157,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@paulovalejunior?xmt=AQF00c33XOTR03SflTz1gLa-bVZxebmG8RRH3-CVt8h6p48,False,Pública,628,Iniciante,5157,,,Pessoa / Criador,Não,Indefinido
kauxakriabaoficial,Kauxakriabaoficial,kauxakriabaoficial 5. 5. 1. 1. Claro Lopes Atleta ... mais mais china Paris2024 Terra Indígena shuncheon Curitiba Rio de janeiro Austrália Korea2023 México Vietnã República Santiago Chile Disney Paris china Paris2024 Terra Indígena shuncheon Curitiba Rio de janeiro Austrália Korea2023 México Vietnã República Santiago Chile Disney Paris,99,99,5358,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@kauxakriabaoficial?xmt=AQF0oVrSwoVNSZMnVDoYid0njg4t85OYZKgPOAT5SN_zBe0,False,Pública,99,Iniciante,5358,Rio De Janeiro,,Pessoa / Criador,Não,Indefinido
matiasaoliveyra,Matiasaoliveyra,motionperformance.org matiasaoliveyra 1. 1. 1. 1. Matias Oliveyra - Personal Coach ... mais mais,340,340,1148,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,340,Iniciante,1148,,,Pessoa / Criador,Não,Indefinido
harleytkd,Harleytkd,harleytkd Harley Ventura,12,12,903,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@harleytkd?xmt=AQF0q3N508o6CT7YJJxLNXvAJi9-IJUAwrsc55G98lyGZ0A,False,Pública,12,Iniciante,903,,,Pessoa / Criador,Não,Indefinido
dr.evaniosousa,Dr.Evaniosousa,dr.evaniosousa 1. 1. 2. 2. Transformando Vidas através do movimento. Medicina e saúde PHD. Harvard School Fisio da Seleção Brasileira Reabilitação Esportiva e performance Acupunturista do esporte a + de ... mais PHD. Harvard School Fisio da Seleção Brasileira Reabilitação Esportiva e performance Acupunturista do esporte a + de ... mais mais Evanio Sousa e mais 1 seletiva Théo NC,177,177,1591,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@dr.evaniosousa?xmt=AQF0ziiLqChp5HmNhn6ze9j_VGkF1_Pp8aP77_XsKhPRCP0,False,Pública,177,Iniciante,1591,,,Pessoa / Criador,Sim,Indefinido
rosinharagao,Rosinharagao,rosinharagao 1. 1. 6. 6. Rosinha Aragao,227,227,1568,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@rosinharagao?xmt=AQF0BPiEOMEdm5-_kg8TdayTzoP0Z96SgscqqvpiRialsu4,False,Pública,227,Iniciante,1568,,,Pessoa / Criador,Não,Indefinido
_pedrooxsvs_tkd,_Pedrooxsvs_Tkd,"_pedrooxsvs_tkd 1. 1. Pedro Henrique Mendonça De Lima Melhor Que Ninguém,Mas Diferente De Muitos ATLETA DE TAEKWONDO NÃO CONFIE NAS PESSOAS,O DIABO ERA UM ANJO E JUDAS UM... mais Pedro Henrique Mendonça De Lima Melhor Que Ninguém,Mas Diferente De Muitos ATLETA DE TAEKWONDO NÃO CONFIE NAS PESSOAS,O DIABO ERA UM ANJO E JUDAS UM... mais Melhor Que Ninguém,Mas Diferente De Muitos ATLETA DE TAEKWONDO NÃO CONFIE NAS PESSOAS,O DIABO ERA UM ANJO E JUDAS UM ... mais mais",12,12,1196,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,12,Iniciante,1196,,,Pessoa / Criador,Não,Indefinido
taekwondo.rodrigoferla,Taekwondo.Rodrigoferla,Rodrigo Ferla taekwondo.rodrigoferla 4. 4. Equipe de esporte profissional A partir dos 5 anos Marcial Parataekwondo Alto Rendimento Aulas comandada pelo Técnico da Seleção... mais A partir dos 5 anos Marcial Parataekwondo Alto Rendimento Aulas comandada pelo Técnico da Seleção ... mais mais Aulas Equipe Ferla Campeonato ParaTaekwondo Treino Comp. Local Exame Colorida Exame Preta Técnico Paraolimpiadas Para Pan Exame 5°DAN Aulas Equipe Ferla Campeonato ParaTaekwondo Treino Comp. Local Exame Colorida Exame Preta Técnico Paraolimpiadas Para Pan Exame 5°DAN,454,454,4838,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.facebook.com/profile.php?id=100001882257395&ref=_ig_profile_ac,False,Pública,454,Iniciante,4838,,,Pessoa / Criador,Não,Indefinido
vitor_matta1,Vitor_Matta1,vitor_matta1 0 0 Vítor,0,0,161,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@vitor_matta1?xmt=AQF0dAHg2CRyveEFPZA1JhiJcM3gNmPsASEIjqGN1joC9z0,False,Pública,0,Iniciante,161,,,Pessoa / Criador,Não,Indefinido
_coccine,_Coccine,_coccine 3. 3. 2. 2. Alexandre Coccine Atleta,10,10,3069,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@_coccine?xmt=AQF0J-djeuqtVQyr8Vy7roTKS7pwKZ8ImSPMBNo8GfI0Ot4,False,Pública,10,Iniciante,3069,,,Pessoa / Criador,Não,Indefinido
paula.rbt_,Paula.Rbt_,4 4 . . . .,4,4,246,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,4,Iniciante,246,,,Pessoa / Criador,Não,Indefinido
natyslongo,Natyslongo,natyslongo 4 4 naty.slongo XV IC XV IC,4,4,415,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,4,Iniciante,415,,,Pessoa / Criador,Não,Indefinido
carloswalesko,Carloswalesko,carloswalesko Carlos Walesko Esportes e recreação - pescador esportivo com caiaque Atleta de Taekwondo Tri Campeão Paranaense de Taekwondo (-) - Master... mais Carlos Walesko Esportes e recreação - pescador esportivo com caiaque Atleta de Taekwondo Tri Campeão Paranaense de Taekwondo (-) - Master... mais - pescador esportivo com caiaque Atleta de Taekwondo Tri Campeão Paranaense de Taekwondo (-) - Master ... mais mais PescariaAmazonia Destaques Taekwondo Robalos/troféus Destaques Destaques PescariaAmazonia Destaques Taekwondo Robalos/troféus,146,146,685,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,146,Iniciante,685,,,Pessoa / Criador,Não,Indefinido
msilvamarcelo,Msilvamarcelo,msilvamarcelo 2 2 1. 1. Marcelo Feitosa,2,2,400,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@msilvamarcelo?xmt=AQF0NaDu9TfqNifHMbTDzqEmrGe6iXybl_Wade4pxDrupp0,False,Pública,2,Iniciante,400,,,Pessoa / Criador,Não,Indefinido
jusilvadeoliveira,Jusilvadeoliveira,jusilvadeoliveira 1. 1. Juliana Silva de Oliveira ... mais mais,131,131,1374,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@jusilvadeoliveira?xmt=AQF0Ap6_EZ6MgK084bL8yP2vbKMPzIyyQ6zgWbFtWacQBCg,False,Pública,131,Iniciante,1374,,,Pessoa / Criador,Não,Indefinido
italoleonbh,Italoleonbh,italoleonbh 2. 2. 2. 2. Ítalo Leon Atleta Viajante Cantor Analista Ge... mais Ítalo Leon Atleta Viajante Cantor Analista Ge... mais Atleta Viajante Cantor Analista Ge ... mais mais,230,230,2201,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,230,Iniciante,2201,,,Pessoa / Criador,Não,Indefinido
agnaldoalvescorretor,Agnaldoalvescorretor,agnaldoalvescorretor Agnaldo Alves Corretor Produto/serviço Corretor e Consultor de Imóveis - Creci . Agnaldo Alves Corretor Produto/serviço Corretor e Consultor de Imóveis - Creci .,35,35,248,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,35,Iniciante,248,,,Empresa / Comércio,Não,Indefinido
angeliciluza,Angeliciluza,angeliciluza 1. 1. 1. 1. Angelici Luza,99,99,1469,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,99,Iniciante,1469,,,Pessoa / Criador,Não,Indefinido
yassyumii,Yassyumii,"yassyumii ,6 mil ,6 mil 1. 1. Yasmin Yumi Criador(a) de conteúdo digital me. life. taekwondo. baby’s XV me. life. taekwondo. baby’s XV",140,140,10000,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,140,Iniciante,10000,,,Pessoa / Criador,Não,Indefinido
miguelleitez,Miguelleitez,miguelleitez 6 6 2. 2. Miguel Leite Empreendedor(a) brazil brazil,6,6,2902,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,6,Iniciante,2902,,,Pessoa / Criador,Não,Indefinido
